"","Schedule ID","TaskName","Experiment ID","SubjectID","SubjectTrialNumber","WordColour","Word","Colour","Ink_name","TrialType","Language","Stroop","Block","Sound","Accuracy","RT"
"7984",17645191,"AccuracyCoding",61516,4686824,241,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686824-task-k8ru-15832751-blue-242-2.weba","Correct",1121
"7985",17645191,"AccuracyCoding",61516,4686824,242,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686824-task-k8ru-15832751-CHred-243-2.weba","Correct",662
"7986",17645436,"AccuracyCoding",61516,4686830,1,"CHgreen_blue","CHgreen","blue","CHblue",NA,"Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-1-2.weba","Correct",1495
"7987",17645436,"AccuracyCoding",61516,4686830,2,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-2-2.weba","Correct",1103
"7988",17645436,"AccuracyCoding",61516,4686830,3,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-3-2.weba","Correct",1015
"7989",17645436,"AccuracyCoding",61516,4686830,4,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-4-2.weba","No/Other Sound",NA
"7990",17645436,"AccuracyCoding",61516,4686830,5,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-5-2.weba","Correct",1320
"7991",17645436,"AccuracyCoding",61516,4686830,6,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-6-2.weba","Correct",1619
"7992",17645436,"AccuracyCoding",61516,4686830,7,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-7-2.weba","Correct",1038
"7993",17645436,"AccuracyCoding",61516,4686830,8,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-8-2.weba","No/Other Sound",NA
"7994",17645436,"AccuracyCoding",61516,4686830,9,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-9-2.weba","No/Other Sound",NA
"7995",17645436,"AccuracyCoding",61516,4686830,10,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-10-2.weba","No/Other Sound",NA
"7996",17645436,"AccuracyCoding",61516,4686830,11,"green_red","green","red","red","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-11-2.weba","Incorrect Language",1580
"7997",17645436,"AccuracyCoding",61516,4686830,12,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-12-2.weba","Correct",NA
"7998",17645436,"AccuracyCoding",61516,4686830,13,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-13-2.weba","Correct",1170
"7999",17645436,"AccuracyCoding",61516,4686830,14,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-14-2.weba","No/Other Sound",NA
"8000",17645436,"AccuracyCoding",61516,4686830,15,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-15-2.weba","Correct",1358
"8001",17645436,"AccuracyCoding",61516,4686830,16,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-16-2.weba","No/Other Sound",153
"8002",17645436,"AccuracyCoding",61516,4686830,17,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-17-2.weba","No/Other Sound",73
"8003",17645436,"AccuracyCoding",61516,4686830,18,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-18-2.weba","Correct",1374
"8004",17645436,"AccuracyCoding",61516,4686830,19,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-19-2.weba","Correct",1716
"8005",17645436,"AccuracyCoding",61516,4686830,20,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-20-2.weba","Correct",1361
"8006",17645436,"AccuracyCoding",61516,4686830,21,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-21-2.weba","Correct",1446
"8007",17645436,"AccuracyCoding",61516,4686830,22,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-22-2.weba","Correct",1208
"8008",17645436,"AccuracyCoding",61516,4686830,23,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-23-2.weba","Correct",1429
"8009",17645436,"AccuracyCoding",61516,4686830,24,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-24-2.weba","Correct",1722
"8010",17645436,"AccuracyCoding",61516,4686830,25,"CHblue_red","CHblue","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-25-2.weba","Correct",915
"8011",17645436,"AccuracyCoding",61516,4686830,26,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-26-2.weba","Incorrect Colour",1576
"8012",17645436,"AccuracyCoding",61516,4686830,27,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-27-2.weba","Correct",1163
"8013",17645436,"AccuracyCoding",61516,4686830,28,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-28-2.weba","Correct",1078
"8014",17645436,"AccuracyCoding",61516,4686830,29,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-29-2.weba","Correct",992
"8015",17645436,"AccuracyCoding",61516,4686830,30,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-30-2.weba","Correct",NA
"8016",17645436,"AccuracyCoding",61516,4686830,31,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-31-2.weba","Correct",1213
"8017",17645436,"AccuracyCoding",61516,4686830,32,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-32-2.weba","Correct",933
"8018",17645436,"AccuracyCoding",61516,4686830,33,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-33-2.weba","Correct",1206
"8019",17645436,"AccuracyCoding",61516,4686830,34,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-34-2.weba","Correct",NA
"8020",17645436,"AccuracyCoding",61516,4686830,35,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-35-2.weba","Correct",1436
"8021",17645436,"AccuracyCoding",61516,4686830,36,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-36-2.weba","Correct",NA
"8022",17645436,"AccuracyCoding",61516,4686830,37,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-37-2.weba","Correct",NA
"8023",17645436,"AccuracyCoding",61516,4686830,38,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-38-2.weba","Correct",NA
"8024",17645436,"AccuracyCoding",61516,4686830,39,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-39-2.weba","No/Other Sound",1371
"8025",17645436,"AccuracyCoding",61516,4686830,40,"CHblue_red","CHblue","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-40-2.weba","Correct",1423
"8026",17645436,"AccuracyCoding",61516,4686830,41,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-41-2.weba","Correct",1398
"8027",17645436,"AccuracyCoding",61516,4686830,42,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-42-2.weba","Correct",1643
"8028",17645436,"AccuracyCoding",61516,4686830,43,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-43-2.weba","Correct",1107
"8029",17645436,"AccuracyCoding",61516,4686830,44,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-44-2.weba","No/Other Sound",1380
"8030",17645436,"AccuracyCoding",61516,4686830,45,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-45-2.weba","Correct",NA
"8031",17645436,"AccuracyCoding",61516,4686830,46,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-46-2.weba","Correct",1150
"8032",17645436,"AccuracyCoding",61516,4686830,47,"CHgreen_blue","CHgreen","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-47-2.weba","Correct",NA
"8033",17645436,"AccuracyCoding",61516,4686830,48,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-48-2.weba","Correct",1222
"8034",17645436,"AccuracyCoding",61516,4686830,49,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-49-2.weba","Correct",1021
"8035",17645436,"AccuracyCoding",61516,4686830,50,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-50-2.weba","Correct",1158
"8036",17645436,"AccuracyCoding",61516,4686830,51,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-51-2.weba","Correct",1201
"8037",17645436,"AccuracyCoding",61516,4686830,52,"CHgreen_blue","CHgreen","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-52-2.weba","Correct",1390
"8038",17645436,"AccuracyCoding",61516,4686830,53,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-53-2.weba","Correct",NA
"8039",17645436,"AccuracyCoding",61516,4686830,54,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-54-2.weba","Correct",NA
"8040",17645436,"AccuracyCoding",61516,4686830,55,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-55-2.weba","Correct",1080
"8041",17645436,"AccuracyCoding",61516,4686830,56,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-56-2.weba","Correct",1284
"8042",17645436,"AccuracyCoding",61516,4686830,57,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-57-2.weba","Correct",NA
"8043",17645436,"AccuracyCoding",61516,4686830,58,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-58-2.weba","Correct",1152
"8044",17645436,"AccuracyCoding",61516,4686830,59,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-59-2.weba","Correct",1245
"8045",17645436,"AccuracyCoding",61516,4686830,60,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-60-2.weba","Correct",1457
"8046",17645436,"AccuracyCoding",61516,4686830,61,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-61-2.weba","Correct",1210
"8047",17645436,"AccuracyCoding",61516,4686830,62,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-62-2.weba","Correct",1428
"8048",17645436,"AccuracyCoding",61516,4686830,63,"green_red","green","red","red","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-63-2.weba","Correct",NA
"8049",17645436,"AccuracyCoding",61516,4686830,64,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-64-2.weba","Correct",NA
"8050",17645436,"AccuracyCoding",61516,4686830,65,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-65-2.weba","Correct",NA
"8051",17645436,"AccuracyCoding",61516,4686830,66,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-66-2.weba","Correct",1249
"8052",17645436,"AccuracyCoding",61516,4686830,67,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-67-2.weba","Correct",1532
"8053",17645436,"AccuracyCoding",61516,4686830,68,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-68-2.weba","Correct",1674
"8054",17645436,"AccuracyCoding",61516,4686830,69,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-69-2.weba","Correct",NA
"8055",17645436,"AccuracyCoding",61516,4686830,70,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-70-2.weba","Correct",1123
"8056",17645436,"AccuracyCoding",61516,4686830,71,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-71-2.weba","Correct",1453
"8057",17645436,"AccuracyCoding",61516,4686830,72,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-72-2.weba","Correct",1025
"8058",17645436,"AccuracyCoding",61516,4686830,73,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-73-2.weba","Correct",1317
"8059",17645436,"AccuracyCoding",61516,4686830,74,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-74-2.weba","Correct",1163
"8060",17645436,"AccuracyCoding",61516,4686830,75,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-75-2.weba","Correct",NA
"8061",17645436,"AccuracyCoding",61516,4686830,76,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-76-2.weba","Correct",913
"8062",17645436,"AccuracyCoding",61516,4686830,77,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-77-2.weba","Correct",NA
"8063",17645436,"AccuracyCoding",61516,4686830,78,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-78-2.weba","Correct",736
"8064",17645436,"AccuracyCoding",61516,4686830,79,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-79-2.weba","Correct",1147
"8065",17645436,"AccuracyCoding",61516,4686830,80,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-80-2.weba","Correct",977
"8066",17645436,"AccuracyCoding",61516,4686830,81,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-81-2.weba","Correct",926
"8067",17645436,"AccuracyCoding",61516,4686830,82,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-82-2.weba","Correct",1364
"8068",17645436,"AccuracyCoding",61516,4686830,83,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-83-2.weba","Correct",1126
"8069",17645436,"AccuracyCoding",61516,4686830,84,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-84-2.weba","Correct",1258
"8070",17645436,"AccuracyCoding",61516,4686830,85,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-85-2.weba","No/Other Sound",NA
"8071",17645436,"AccuracyCoding",61516,4686830,86,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-86-2.weba","Correct",1321
"8072",17645436,"AccuracyCoding",61516,4686830,87,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-87-2.weba","Correct",1179
"8073",17645436,"AccuracyCoding",61516,4686830,88,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-88-2.weba","Correct",1021
"8074",17645436,"AccuracyCoding",61516,4686830,89,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-89-2.weba","Correct",952
"8075",17645436,"AccuracyCoding",61516,4686830,90,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-90-2.weba","Correct",1301
"8076",17645436,"AccuracyCoding",61516,4686830,91,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-91-2.weba","Correct",NA
"8077",17645436,"AccuracyCoding",61516,4686830,92,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-92-2.weba","Correct",753
"8078",17645436,"AccuracyCoding",61516,4686830,93,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-93-2.weba","Correct",NA
"8079",17645436,"AccuracyCoding",61516,4686830,94,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-94-2.weba","Correct",671
"8080",17645436,"AccuracyCoding",61516,4686830,95,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-95-2.weba","Correct",2
"8081",17645436,"AccuracyCoding",61516,4686830,96,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-96-2.weba","Correct",NA
"8082",17645436,"AccuracyCoding",61516,4686830,97,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-97-2.weba","Correct",88
"8083",17645436,"AccuracyCoding",61516,4686830,98,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-98-2.weba","Correct",896
"8084",17645436,"AccuracyCoding",61516,4686830,99,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-99-2.weba","Correct",1432
"8085",17645436,"AccuracyCoding",61516,4686830,100,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-100-2.weba","Correct",1183
"8086",17645436,"AccuracyCoding",61516,4686830,101,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-101-2.weba","Correct",984
"8087",17645436,"AccuracyCoding",61516,4686830,102,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-102-2.weba","Correct",535
"8088",17645436,"AccuracyCoding",61516,4686830,103,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-103-2.weba","Correct",842
"8089",17645436,"AccuracyCoding",61516,4686830,104,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-104-2.weba","Correct",1133
"8090",17645436,"AccuracyCoding",61516,4686830,105,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-105-2.weba","Correct",1488
"8091",17645436,"AccuracyCoding",61516,4686830,106,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-106-2.weba","Correct",1343
"8092",17645436,"AccuracyCoding",61516,4686830,107,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-107-2.weba","Correct",803
"8093",17645436,"AccuracyCoding",61516,4686830,108,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-108-2.weba","Correct",926
"8094",17645436,"AccuracyCoding",61516,4686830,109,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-109-2.weba","Correct",1033
"8095",17645436,"AccuracyCoding",61516,4686830,110,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-110-2.weba","Correct",1445
"8096",17645436,"AccuracyCoding",61516,4686830,111,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-red-111-2.weba","No/Other Sound",NA
"8097",17645436,"AccuracyCoding",61516,4686830,112,"CHgreen_blue","CHgreen","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-112-2.weba","Correct",1136
"8098",17645436,"AccuracyCoding",61516,4686830,113,"CHblue_red","CHblue","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-113-2.weba","Incorrect Language",1396
"8099",17645436,"AccuracyCoding",61516,4686830,114,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-blue-114-2.weba","Correct",NA
"8100",17645436,"AccuracyCoding",61516,4686830,115,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-115-2.weba","No/Other Sound",NA
"8101",17645436,"AccuracyCoding",61516,4686830,116,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-116-2.weba","Correct",1188
"8102",17645436,"AccuracyCoding",61516,4686830,117,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-117-2.weba","Correct",1155
"8103",17645436,"AccuracyCoding",61516,4686830,118,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHblue-118-2.weba","Correct",NA
"8104",17645436,"AccuracyCoding",61516,4686830,119,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-green-119-2.weba","No/Other Sound",NA
"8105",17645436,"AccuracyCoding",61516,4686830,120,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHred-120-2.weba","Correct",1175
"8106",17645436,"AccuracyCoding",61516,4686830,121,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-7-4686830-task-wknd-15832921-CHgreen-121-2.weba","Correct",1750
"8107",17645436,"AccuracyCoding",61516,4686830,122,"CHdive_blue","CHdive","blue","CHblue",NA,"Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-123-2.weba","Correct",1329
"8108",17645436,"AccuracyCoding",61516,4686830,123,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-124-2.weba","Correct",1207
"8109",17645436,"AccuracyCoding",61516,4686830,124,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-125-2.weba","Correct",1039
"8110",17645436,"AccuracyCoding",61516,4686830,125,"tap_red","tap","red","red","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-126-2.weba","Correct",856
"8111",17645436,"AccuracyCoding",61516,4686830,126,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-127-2.weba","Incorrect Colour",1496
"8112",17645436,"AccuracyCoding",61516,4686830,127,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-128-2.weba","Correct",NA
"8113",17645436,"AccuracyCoding",61516,4686830,128,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-129-2.weba","Correct",NA
"8114",17645436,"AccuracyCoding",61516,4686830,129,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-130-2.weba","Correct",NA
"8115",17645436,"AccuracyCoding",61516,4686830,130,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-131-2.weba","Correct",857
"8116",17645436,"AccuracyCoding",61516,4686830,131,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-132-2.weba","Correct",NA
"8117",17645436,"AccuracyCoding",61516,4686830,132,"dive_green","dive","green","green","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-green-133-2.weba","Correct",1020
"8118",17645436,"AccuracyCoding",61516,4686830,133,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-134-2.weba","Correct",NA
"8119",17645436,"AccuracyCoding",61516,4686830,134,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-135-2.weba","Correct",312
"8120",17645436,"AccuracyCoding",61516,4686830,135,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHblue-136-2.weba","Correct",NA
"8121",17645436,"AccuracyCoding",61516,4686830,136,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-7-4686830-task-wknd-15832921-CHgreen-137-2.weba","Correct",797
"8122",17645436,"AccuracyCoding",61516,4686830,137,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-138-2.weba","Correct",NA
"8123",17645436,"AccuracyCoding",61516,4686830,138,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-red-139-2.weba","Correct",NA
"8124",17645436,"AccuracyCoding",61516,4686830,139,"tap_blue","tap","blue","blue","Repetition","English","Neutral","Animals","61516-7-4686830-task-wknd-15832921-blue-140-2.weba","Correct",792
